kic,tic
2555680,120824797
2555680,120824797
2555680,120824797
2555680,120824797
2556650,120963454
2557350,120970827
2557430,121022559
2557430,121022559
2558273,121083753
2558488,121126771
2558488,121126771
2558488,121126771
2558488,121126771
2568519,122223391
2568519,122223391
2568971,122223312
2568971,122223312
2568971,122223312
2568971,122223312
2569516,122364060
2569639,122306148
2570767,122375154
2571238,122375047
2571417,122452250
2571417,122452250
2571868,122452155
2573108,122671871
2574201,122781802
2574960,137096454
2576224,137220955
2576224,137220955
2576692,137316195
2576692,137316195
2576692,137316195
2576692,137316195
2576692,137316195
2576692,137316195
2578077,137348383
2578077,137348383
2578404,137348305
2578404,137348305
2578891,137486455
2579906,137547758
2579906,137547758
2579906,137547758
2579906,137547758
2579906,137547758
2579906,137547758
2579906,137547758
2579906,137547758
2579906,137547758
2580613,137636494
2581316,137685450
2581316,137685450
2581554,137817355
2581674,137817307
2581674,137817307
2581674,137817307
2582539,137890994
2583153,137977636
2583153,137977636
2583153,137977636
2583234,137977639
2583234,137977639
2583777,138036515
2583777,138036515
2584879,138154506
2584879,138154506
2584879,138154506
2584879,138154506
2584879,138154506
2584908,138154398
2692377,120629799
2692377,120629799
2692704,120629872
2692704,120629872
2692704,120629872
2692704,120629872
2692708,120637232
2693092,120637242
2693092,120637242
2693450,120694025
2693450,120694025
2693450,120694025
2693450,120694025
2694337,120824631
2694337,120824631
2694337,120824631
2694632,120824607
2694632,120824607
2694632,120824607
2695030,120891312
2696703,121083955
2696703,121083955
2696703,121083955
2696938,121126527
2696938,121126527
2696938,121126527
2696938,121126527
2696938,121126527
2696938,121126527
2707479,122305626
2707479,122305626
2707985,122305803
2708156,122375269
2710406,122608097
2710406,122608097
2710406,122608097
2711114,122682776
2711131,122682786
2712821,137149565
2712825,137149668
2713086,137149580
2713086,137149580
2713086,137149580
2713086,137149580
2713086,137149580
2713086,137149580
2714707,351057215
2714707,351057215
2714807,351057101
2714807,351057101
2714947,351056875
2717483,137635985
2717483,137635985
2718321,137685774
2718672,137685764
2718672,137685764
2718944,137817133
2719125,137817100
2719125,137817100
2719755,137891474
2719755,137891474
2719928,137891353
2719928,137891353
2720354,137977187
2720354,137977187
2720354,137977187
2720354,137977187
2720514,137977090
2720582,137977094
2831091,120571263
2831091,120571263
2831091,120571263
2831101,120571264
2832753,120693819
2832753,120693819
2832753,120693819
2833554,120824358
2834637,120963166
2834805,120971168
2837174,121276977
2847816,122375481
2847816,122375481
2849511,122608044
2849805,122682991
2850321,122682848
2852810,137220309
2852941,137220342
2852941,137220342
2853280,137220390
2853280,137220390
2853828,137316731
2855603,137485721
2855603,137485721
2856756,137548524
2860594,138037268
2860594,138037268
2860793,138037052
2860851,138037154
2860851,138037154
2860851,138037154
2860851,138037154
2861126,138153649
2865774,138714158
2865774,138714158
2969628,120629437
2969628,120629437
2969991,120637668
2969991,120637668
2970836,120763380
2972005,120891662
2973386,121084262
2975832,121395699
2975832,121395699
2975832,121395699
2975832,121395699
2975832,121395699
2975832,121395699
2975832,121395699
2975832,121395699
2975832,121395699
2983219,122143086
2983219,122143086
2983219,122143086
2983219,122143086
2983219,122143086
2983219,122143086
2984505,122305231
2984505,122305231
2984632,122305239
2984632,122305239
2985022,122375672
2985022,122375672
2985022,122375672
2986833,122607543
2987660,122683109
2987660,122683109
2988145,122780962
2988145,122780962
2988145,122780962
2988964,137095731
2989404,137150039
2989404,137150039
2991448,351057756
2991460,351058095
2992648,137485440
2992668,137485625
2992668,137485625
2992668,137485625
2993589,137548747
2993589,137548747
2993589,137548747
2993589,137548747
2993589,137548747
2993589,137548747
2995931,137816462
2995931,137816462
2995931,137816462
2995931,137816462
2996903,137976497
2996903,137976497
2996903,137976497
2998070,138037577
2998070,138037577
2998070,138037577
2998070,138037577
2998070,138037577
2998070,138037577
2998070,138037577
2998070,138037577
2998070,138037577
2998124,138037456
2998124,138037456
2998561,138153552
2998561,138153552
3002336,138568256
3003224,377870934
3003992,378014602
3003992,378014602
3097346,120629278
3097912,120637723
3097912,120637723
3097912,120637723
3098015,120693449
3098015,120693449
3098015,120693449
3098810,120763491
3101178,121084378
3102024,121213274
3102024,121213274
3102384,121276638
3109550,122130752
3109825,394246476
3109997,394179591
3112242,122375905
3114747,122683574
3114811,122780849
3115435,137095385
3115435,137095385
3115435,137095385
3115435,137095385
3116298,137150249
3116298,137150249
3116544,137150448
3119250,137349659
3119250,137349659
3119250,137349659
3119256,137349557
3119256,137349557
3119256,137349557
3119256,137349557
3119604,137485200
3120057,137549037
3120057,137549037
3120057,137549037
3120320,137549183
3120320,137549183
3120650,137549073
3120650,137549073
3120650,137549073
3120650,137549073
3120650,137549073
3120650,137549073
3120650,137549073
3120904,137635103
3122188,137816135
3122188,137816135
3122188,137816135
3122188,137816135
3122188,137816135
3122188,137816135
3122188,137816135
3122188,137816135
3122872,137892347
3123138,137892315
3123138,137892315
3123138,137892315
3123138,137892315
3123138,137892315
3123138,137892315
3123138,137892315
3124511,138037989
3128488,138568631
3128488,138568631
3128488,138568631
3128488,138568631
3128488,138568631
3128488,138568631
3128488,138568631
3128853,138648476
3129238,138713796
3129238,138713796
3129238,138713796
3216518,120571705
3217554,120693310
3217554,120693310
3218637,120891910
3218637,120891910
3218637,120891910
3218637,120891910
3218637,120891910
3218637,120891910
3219256,120962639
3219623,120971762
3221077,121213519
3222104,121325651
3222104,121325651
3222104,121325651
3222104,121325651
3222183,121325629
3222183,121325629
3222183,121325629
3228825,394179260
3228825,394179260
3229028,394179406
3230227,122224576
3230227,122224576
3230578,122304820
3230578,122304820
3230578,122304820
3230578,122304820
3230787,122304887
3230884,122376250
3231406,122451156
3231406,122451156
3231406,122451156
3233302,122683638
3233302,122683638
3234139,137095222
3234139,137095222
3234139,137095222
3236385,351058805
3238010,137484920
3238073,137484980
3238073,137484980
3238073,137484980
3238787,137634717
3238787,137634717
3238787,137634717
3238787,137634717
3238787,137634717
3238787,137634717
3238787,137634717
3238787,137634717
3238787,137634717
3238787,137634717
3239926,137686852
3240159,137815780
3240231,137815949
3240406,137815717
3240556,137815946
3240556,137815946
3240556,137815946
3241199,137975885
3241199,137975885
3241581,137975961
3241619,137975907
3241619,137975907
3245420,138481438
3245638,138568872
3245638,138568872
3246083,138568670
3246083,138568670
3246083,138568670
3246083,138568670
3246083,138568670
3246083,138568670
3246083,138568670
3246782,138648163
3246890,377871724
3246890,377871724
3246890,377871724
3246890,377871724
3246890,377871724
3246890,377871724
3246890,377871724
3246890,377871724
3247039,377871682
3247396,377871882
3247616,378014153
3247616,378014153
3247616,378014153
3247616,378014153
3247616,378014153
3247616,378014153
3247616,378014153
3248033,378014065
3248332,378082806
3248332,378082806
3248332,378082806
3248332,378082806
3323168,399793780
3323168,399793780
3326304,120962508
3326917,120971949
3326917,120971949
3326917,120971949
3327980,121124831
3327980,121124831
3328080,121124617
3328418,121213778
3330684,121535634
3330688,121535602
3330688,121535602
3330688,121535602
3330688,121535602
3335816,394179202
3336476,122142557
3337002,122224604
3337002,122224604
3337002,122224604
3338421,122376423
3338680,122450770
3339538,122606984
3339702,122606826
3339702,122606826
3339702,122606826
3340807,122780304
3340807,122780304
3340807,122780304
3340807,122780304
3340807,122780304
3341760,137150844
3341760,137150844
3342952,137317834
3346027,137634575
3346027,137634575
3346027,137634575
3346028,137634440
3346195,137634684
3346195,137634684
3347258,137815532
3347395,137815484
3347516,137815674
3347643,137815696
3347643,137815696
3347807,137892841
3348390,137975769
3352122,138481110
3352122,138481110
3353050,138569175
3353679,138647725
3356799,138888365
3356799,138888365
3356799,138888365
3356799,138888365
3356799,138888365
3425802,120628771
3425802,120628771
3426367,120693011
3426367,120693011
3426991,120764007
3427727,120892212
3427727,120892212
3429626,121124578
3429626,121124578
3429626,121124578
3429637,121124576
3430564,121276016
3430610,121276123
3430610,121276123
3430610,121276123
3430893,121325910
3431112,121325875
3437557,394178936
3437940,122142317
3437940,122142317
3437940,122142317
3437940,122142317
3437940,122142317
3438975,122224804
3439031,122304494
3439374,122304430
3439374,122304430
3439831,122376523
3439831,122376523
3439831,122376523
3440074,122450725
3440074,122450725
3440074,122450725
3440074,122450725
3440118,122450696
3440429,122450572
3440840,122518742
3441159,122606718
3441159,122606718
3441159,122606718
3441159,122606718
3441784,122684218
3441784,122684218
3441784,122684218
3441864,122684264
3442006,122684183
3442006,122684183
3442006,122684183
3442054,122684284
3442054,122684284
3442055,122684233
3442055,122684233
3443127,137094663
3443127,137094663
3443127,137094663
3443221,137151039
3443221,137151039
3443221,137151039
3443221,137151039
3443790,137219141
3443790,137219141
3445406,351059883
3446197,137350272
3446451,137484294
3446451,137484294
3446471,137484354
3446471,137484354
3446471,137484354
3446471,137484354
3446471,137484354
3446471,137484354
3446746,137484431
3446837,137550087
3446837,137550087
3446837,137550087
3452996,138365300
3452996,138365300
3452996,138365300
3453026,138365298
3453026,138365298
3453026,138365298
3453026,138365298
3453026,138365298
3453026,138365298
3453026,138365298
3453272,138365339
3453272,138365339
3453272,138365339
3453494,138480556
3453494,138480556
3453494,138480556
3453494,138480556
3453494,138480556
3453494,138480556
3453494,138480556
3453494,138480556
3454731,138647630
3454731,138647630
3454731,138647630
3454793,138647610
3454941,138647661
3455094,138647533
3455094,138647533
3455094,138647533
3455863,377872440
3455863,377872440
3456198,378013493
3456198,378013493
3456198,378013493
3456780,378083570
3456780,378083570
3456780,378083570
3456780,378083570
3457172,378083545
3458028,138888759
3458687,139036887
3458687,139036887
3458687,139036887
3458687,139036887
3458687,139036887
3458687,139036887
3458687,139036887
3458687,139036887
3458687,139036887
3458990,139036938
3459226,139036966
3459261,139037065
3459261,139037065
3531558,121214078
3532510,121326070
3532510,121326070
3532510,121326070
3532982,121457316
3539521,122225017
3539521,122225017
3539632,122225084
3539632,122225084
3539632,122225084
3539632,122225084
3539632,122225084
3540728,122376873
3540728,122376873
3540728,122376873
3540728,122376873
3540728,122376873
3540952,122376726
3542117,122519173
3542119,122519098
3542119,122519098
3542119,122519098
3542119,122519098
3542119,122519098
3542119,122519098
3542119,122519098
3542119,122519098
3542119,122519098
3542119,122519098
3542167,122606458
3542345,122606487
3542345,122606487
3542345,122606487
3542345,122606487
3542345,122606487
3542345,122606487
3542345,122606487
3542345,122606487
3542345,122606487
3542345,122606487
3542566,122606347
3542573,122606463
3543070,122684493
3543070,122684493
3543070,122684493
3544595,137151335
3545135,137218786
3545457,137318440
3545478,137318401
3545753,137318608
3545753,137318608
3545840,137318531
3545840,137318531
3545840,137318531
3545840,137318531
3545840,137318531
3546765,137350668
3547014,137350706
3547178,137484253
3547187,137484255
3547523,137484199
3547523,137484199
3547523,137484199
3547523,137484199
3547523,137484199
3547523,137484199
3547523,137484199
3547523,137484199
3547523,137484199
3547874,137550312
3548369,137634068
3548449,137634049
3548449,137634049
3548449,137634049
3548449,137634049
3548639,137633963
3548639,137633963
3548900,137687957
3548900,137687957
3555191,138569917
3556220,377872521
3556847,378013317
3557043,378013172
3557821,378083834
3558145,138807620
3558145,138807620
3559933,139036391
3560301,139103912
3560301,139103912
3560301,139103912
3560301,139103912
3560301,139103912
3560301,139103912
3560301,139103912
3560301,139103912
3560301,139103912
3560301,139103912
3560660,139104024
3561656,184085782
3561656,184085782
3561656,184085782
3629473,120764302
3629473,120764302
3629473,120764302
3629473,120764302
3629473,120764302
3629473,120764302
3629496,120764288
3629496,120764288
3629496,120764288
3629496,120764288
3629496,120764288
3629496,120764288
3629496,120764288
3629967,120892579
3631162,121020886
3631162,121020886
3631162,121020886
3631985,121123786
3631985,121123786
3631985,121123786
3631985,121123786
3631985,121123786
3631985,121123786
3631985,121123786
3631985,121123786
3631985,121123786
3632418,121214185
3633806,121457653
3633889,121457554
3634051,121457557
3634051,121457557
3634384,121468327
3634384,121468327
3634384,121468327
3634384,121468327
3634755,121547289
3634755,121547289
3634755,121547289
3634755,121547289
3635233,121606536
3635233,121606536
3635233,121606536
3640832,122225313
3641023,122303880
3641023,122303880
3642289,122450088
3642289,122450088
3642713,122519282
3642713,122519282
3642713,122519282
3644128,122717030
3644128,122717030
3644542,122717066
3644542,122717066
3648000,137401817
3648000,137401817
3648000,137401817
3648000,137401817
3648000,137401817
3650040,137688062
3650040,137688062
3654076,138304099
3654076,138304099
3654515,138366034
3654515,138366034
3655115,138366035
3655513,138479893
3656700,138647072
3656905,138646896
3656913,138646987
3656913,138646987
3658853,378084065
3658853,378084065
3658906,138807215
3659012,138807144
3660006,138889186
3660006,138889186
3660392,139036303
3660392,139036303
3660392,139036303
3660392,139036303
3660392,139036303
3660392,139036303
3660392,139036303
3660581,139036031
3660581,139036031
3660828,139036353
3661206,139104335
3661206,139104335
3661206,139104335
3661206,139104335
3662838,184085929
3662838,184085929
3662838,184085929
3728906,399794204
3728906,399794204
3728906,399794204
3728906,399794204
3730390,120692448
3730390,120692448
3730390,120692448
3730390,120692448
3730940,120764527
3731292,120823012
3731292,120823012
3731292,120823012
3731292,120823012
3733480,121123534
3733628,121123361
3733638,121123521
3734660,121326539
3735720,121457707
3735720,121457707
3735720,121457707
3744192,122519640
3744309,122519614
3744309,122519614
3746248,137093848
3747262,137218383
3747373,137218217
3747373,137218217
3747373,137218217
3747373,137218217
3748250,351061168
3748250,351061168
3748250,351061168
3748535,351061281
3749348,137402084
3749348,137402084
3749404,137483608
3749404,137483608
3749404,137483608
3749404,137483608
3749404,137483608
3749508,137483610
3749508,137483610
3749508,137483610
3749508,137483610
3749508,137483610
3749508,137483610
3749508,137483610
3749508,137483610
3750261,137550925
3750350,137550815
3755522,138303937
3757015,138479658
3757407,138570568
3757407,138570568
3757521,138570344
3757521,138570344
3757709,138646706
3757709,138646706
3757709,138646706
3757709,138646706
3757709,138646706
3758403,377873293
3758403,377873293
3758403,377873293
3758520,377873364
3758520,377873364
3759394,378012466
3759394,378012466
3760002,378084475
3761010,138889657
3761641,139035797
3765054,184167782
3831053,120314731
3831523,120416641
3831746,120416546
3831746,120416546
3831746,120416546
3832716,120499724
3832716,120499724
3832966,120572848
3832966,120572848
3832966,120572848
3832966,120572848
3832966,120572848
3832966,120572848
3835482,120961612
3835670,120961632
3836450,121020571
3836453,121020647
3836453,121020647
3836772,121085588
3837702,121275473
3846515,122377381
3847563,122519678
3847660,122519722
3847660,122519722
3847660,122519722
3847822,122605665
3847822,122605665
3847822,122605665
3847822,122605665
3847822,122605665
3848645,122685066
3848645,122685066
3848645,122685066
3848645,122685066
3848948,122716574
3849354,137093673
3849354,137093673
3849354,137093673
3849354,137093673
3849354,137093673
3849354,137093673
3849414,137093672
3849414,137093672
3849414,137093672
3849414,137093672
3850086,137152031
3850331,137152075
3850551,137218149
3850551,137218149
3850551,137218149
3850810,137217986
3851130,137319316
3851151,137319241
3852872,137483321
3853654,137550974
3855001,137765130
3855001,137765130
3855001,137765130
3855001,137765130
3857860,138213199
3858704,138303472
3858884,138303452
3858884,138303452
3858884,138303452
3858884,138303452
3858884,138303452
3858884,138303452
3858884,138303452
3860413,138570792
3861139,138646172
3861595,377873569
3861595,377873569
3862244,378012341
3863594,138806620
3864417,138889916
3865991,184014761
3866536,184014677
3866552,184014958
3866552,184014958
3866552,184014958
3866552,184014958
3867256,184086574
3867299,184086596
3867615,184167421
3867615,184167421
3868284,184243227
3868284,184243227
3868284,184243227
3868442,184243249
3869322,184300073
3869825,184416220
3869825,184416220
3869825,184416220
3934090,120257064
3934090,120257064
3936252,120499543
3936965,120627969
3936965,120627969
3936965,120627969
3936965,120627969
3936965,120627969
3936965,120627969
3936965,120627969
3936965,120627969
3938073,120764848
3938073,120764848
3938073,120764848
3938173,120764832
3938173,120764832
3939134,120961461
3939150,120961424
3939150,120961424
3939534,120972896
3940372,121085753
3941283,121275246
3941283,121275246
3941581,121275197
3941581,121275197
3941581,121275197
3942392,121394030
3942392,121394030
3942392,121394030
3942392,121394030
3942392,121394030
3942571,121458160
3942571,121458160
3942571,121458160
3942571,121458160
3942571,121458160
3942571,121458160
3942571,121458160
3942571,121458160
3942911,121467663
3942911,121467663
3943032,121467745
3945791,121867522
3945791,121867522
3945791,121867522
3945791,121867522
3945791,121867522
3945791,121867522
3945818,121867661
3945818,121867661
3945818,121867661
3945818,121867661
3945818,121867661
3945818,121867661
3945818,121867661
3945818,121867661
3945818,121867661
3945818,121867661
3945892,121867709
3945892,121867709
3945892,121867709
3946023,121939247
3951334,122519941
3951334,122519941
3952623,122716471
3952623,122716471
3952623,122716471
3954112,137152172
3954112,137152172
3954112,137152172
3954112,137152172
3956238,137402705
3957082,137551266
3957082,137551266
3957584,137551546
3957584,137551546
3962433,138303322
3964128,138570996
3964128,138570996
3964128,138570996
3964562,138571234
3964562,138571234
3965201,138645980
3965201,138645980
3965201,138645980
3965879,378012175
3966273,378011987
3966273,378011987
3966273,378011987
3967085,138806271
3967085,138806271
3967085,138806271
3967268,138806188
3967268,138806188
3967268,138806188
3967268,138806188
3967268,138806188
3967268,138806188
3967333,138806085
3967333,138806085
3968961,139035229
3968961,139035229
3969687,184014439
3969800,184014599
3970729,184086901
3975085,184471433
3975085,184471433
3975085,184471433
3975085,184471433
3975085,184471433
3975085,184471433
3975085,184471433
3975085,184471433
4035667,120315082
4035667,120315082
4035667,120315082
4035667,120315082
4035675,120315078
4035675,120315078
4036313,120355425
4036736,120416871
4036736,120416871
4037164,120425112
4037164,120425112
4037428,120425098
4037428,120425098
4042590,121085901
4042590,121085901
4044005,121326995
4044353,121393875
4044353,121393875
4045214,121467514
4047915,121867336
4048488,121939526
4048488,121939526
4048488,121939526
4048494,121939523
4048494,121939523
4048494,121939523
4048898,121988985
4050047,122072132
4055765,137093180
4055765,137093180
4055765,137093180
4056616,137152419
4058169,351062590
4059887,137551611
4059887,137551611
4066066,138367104
4066898,138571515
4066898,138571515
4066898,138571515
4066898,138571515
4067110,138571353
4067894,138645754
4067894,138645754
4067894,138645754
4067894,138645754
4067894,138645754
4067894,138645754
4069213,378011702
4069213,378011702
4069477,378085201
4070633,138890690
4072271,139105893
4072582,184014254
4072582,184014254
4072750,184014188
4072750,184014188
4073730,184087492
4074294,184166612
4074388,184166760
4074388,184166760
4074388,184166760
4074388,184166760
4075067,184244064
4075067,184244064
4075067,184244064
4075685,184299412
4075685,184299412
4075685,184299412
4075685,184299412
4077006,184416946
4077032,184416934
4077032,184416934
4077252,184471236
4077558,184471165
4077901,184554486
4077901,184554486
4078693,360134548
4078693,360134548
4078693,360134548
4078743,360134493
4078743,360134493
4136161,120355396
4136466,120355363
4136659,120417147
4138557,120573201
4138654,120627748
4138848,120627791
4139254,120683917
4139254,120683917
4139351,120683935
4139351,120683935
4139351,120683935
4139351,120683935
4139351,120683935
4139351,120683935
4141210,120961222
4141210,120961222
4141376,120973167
4141464,121011827
4141562,121011837
4141593,121011905
4141593,121011905
4141670,120973152
4141670,120973152
4141670,120973152
4141760,121020086
4142768,121122016
4142768,121122016
4142768,121122016
4142789,121122061
4142789,121122061
4142890,121215155
4142890,121215155
4142890,121215155
4142890,121215155
4142890,121215155
4142890,121215155
4143755,121327187
4144236,121393780
4145040,121467428
4145040,121467428
4145040,121467428
4145040,121467428
4147444,121784567
4149450,122062591
4150611,394177355
4150611,394177355
4150611,394177355
4150611,394177355
4150611,394177355
4150804,394177315
4156254,137093162
4157849,137319977
4158372,351062887
4158372,351062887
4158372,351062887
4158372,351062887
4158372,351062887
4158372,351062887
4158372,351062887
4158372,351062887
4158822,137403156
4158822,137403156
4158822,137403156
4159347,137403111
4159347,137403111
4160235,137482594
4160876,137551856
4164369,138040836
4164922,138105005
4164922,138105005
4168016,138571779
4168574,138571721
4168574,138571721
4168574,138571721
4170631,378085499
4170631,378085499
4170631,378085499
4171102,378085416
4171302,138805327
4171302,138805327
4171302,138805327
4171302,138805327
4172805,139034365
4174472,184013679
4174472,184013679
4177905,184299069
4177905,184299069
4178606,184417262
4179264,184470932
4180099,184554791
4180099,184554791
4180199,184554768
4180199,184554768
4180199,184554768
4180199,184554768
4180199,184554768
4180375,184555077
4180375,184555077
4180396,184554852
4180396,184554852
4180396,184554852
4180396,184554852
4180534,184554886
4180534,184554886
4180534,184554886
4180534,184554886
4180534,184554886
4180534,184554886
4180534,184554886
4180534,184554886
4181421,239222650
4181421,239222650
4181421,239222650
4242315,120417246
4242692,120424814
4243984,120627477
4243984,120627477
4244642,120684125
4245449,120765311
4245701,120822268
4245701,120822268
4245701,120822268
4245701,120822268
4245701,120822268
4245701,120822268
4245701,120822268
4245897,120893542
4245897,120893542
4245897,120893542
4247791,121121622
4247991,121121775
4248433,121215343
4248941,121327450
4249702,121458684
4249702,121458684
4249702,121458684
4249702,121458684
4252322,121734851
4252671,121784745
4252716,121785009
4252716,121785009
4252716,121785009
4252716,121785009
4252757,121784837
4252757,121784837
4252757,121784837
4253860,121988489
4253860,121988489
4253860,121988489
4253860,121988489
4253860,121988489
4253860,121988489
4253860,121988489
4255006,122071646
4255422,394177151
4255944,122140710
4263127,351063639
4263127,351063639
4263127,351063639
4263127,351063639
4264340,137403438
4264340,137403438
4264365,137415011
4264546,137415032
4269329,138104886
4269329,138104886
4269332,138104700
4269332,138104700
4269332,138104700
4269332,138104700
4269337,138104708
4269337,138104708
4270312,138214594
4270987,138302318
4270987,138302318
4271930,138478073
4271930,138478073
4271930,138478073
4271930,138478073
4273425,138645015
4274730,378011125
4274748,378011296
4275328,378086001
4275328,378086001
4276002,138804902
4276002,138804902
4276716,138891469
4276892,138891458
4276892,138891458
4277242,139034019
4278221,139106731
4279066,184013411
4279066,184013411
4279066,184013411
4281390,184244769
4281581,184298790
4281895,184298625
4281895,184298625
4283612,184470344
4283747,184470473
4285087,360028729
4285359,360028600
4285359,360028600
4285359,360028600
4345266,120355123
4349067,120893743
4349442,120960808
4349442,120960808
4349442,120960808
4349442,120960808
4349452,120960812
4349452,120960812
4349612,121012126
4349612,121012126
4349612,121012126
4349612,121012126
4349612,121012126
4352328,121393297
4352328,121393297
4352328,121393297
4352328,121393297
4352328,121393297
4355012,121734683
4355012,121734683
4355012,121734683
4355503,121785583
4355503,121785583
4355503,121785583
4356127,121866796
4356708,121988390
4356708,121988390
4357960,122071480
4357967,122071617
4358206,122071591
4358206,122071591
4358355,394176881
4358571,394177076
4358571,394177076
4359049,122140510
4359851,122226647
4365442,137337048
4365461,137337040
4365645,137337090
4366913,137414784
4366913,137414784
4366923,137414680
4366923,137414680
4370956,138041574
4370956,138041574
4370956,138041574
4370956,138041574
4370956,138041574
4372282,138214782
4372410,138214645
4373195,138302078
4374339,138477900
4374812,138572429
4375408,138644677
4375408,138644677
4375408,138644677
4375408,138644677
4375408,138644677
4375408,138644677
4375408,138644677
4375408,138644677
4375408,138644677
4375408,138644677
4376648,378011036
4376648,378011036
4376648,378011036
4376648,378011036
4376648,378011036
4376648,378011036
4376648,378011036
4376648,378011036
4377638,378086310
4377638,378086310
4377638,378086310
4377638,378086310
4380951,184013028
4380951,184013028
4380951,184013028
4380951,184013028
4380951,184013028
4380951,184013028
4380951,184013028
4381221,184013180
4382311,184165641
4382311,184165641
4383955,184298428
4383955,184298428
4386091,184555568
4390902,169455480
4391108,169455407
4391466,169455573
4446044,399820006
4446192,399819975
4447268,120684410
4447461,120684348
4448737,120893795
4448737,120893795
4450028,121086467
4450472,121121013
4450844,121215601
4450976,121215583
4450976,121215583
4454810,121785874
4454810,121785874
4454810,121785874
4454906,121785656
4456940,122063198
4456940,122063198
4456940,122063198
4457122,122063187
4457352,122071421
4458109,394176690
