kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
1433399,001433399-06,137313995,FP,1,6,6,57.11581453
1434660,001434660-01,351052646,FP,1,1,5,3.693373963
1434660,001434660-02,351052646,FP,1,2,5,155.63546399999998
1434660,001434660-03,351052646,FP,1,3,5,0.6342029688
1434660,001434660-05,351052646,FP,1,5,5,0.6341981381
1570924,001570924-01,122673809,FP,1,1,3,322.16138639999997
1570924,001570924-02,122673809,FP,1,2,3,443.6721928
1570924,001570924-03,122673809,FP,1,3,3,223.3743446
1571152,001571152-01,122680608,FP,1,1,3,0.6081327522
1571152,001571152-02,122680608,FP,1,2,3,0.608161333
1571152,001571152-03,122680608,FP,1,3,3,0.6578410831
1571511,001571511-01,122680701,FP,0,1,2,14.02245075
1571511,001571511-02,122680701,FP,1,2,2,14.02251603
1571717,001571717-01,122783725,FP,1,1,7,1.01980307
1571717,001571717-02,122783725,FP,1,2,7,15.10740668
1571717,001571717-03,122783725,FP,1,3,7,26.96296267
1571717,001571717-04,122783725,FP,1,4,7,19.98545558
1571717,001571717-05,122783725,FP,1,5,7,100.95082640000001
1571717,001571717-06,122783725,FP,1,6,7,43.17619735
1571717,001571717-07,122783725,FP,1,7,7,25.94343244
1574792,001574792-01,137314382,FP,1,1,1,2.783977516
1575873,001575873-01,137346267,PC,0,1,1,0.6289957287
1576115,001576115-01,137346329,FP,1,1,2,0.970027808
1576115,001576115-02,137346329,FP,1,2,2,0.9700592788
1576144,001576144-01,137346492,FP,1,1,8,548.7432382000001
1576144,001576144-02,137346492,FP,1,2,8,2.686669567
1576144,001576144-03,137346492,FP,1,3,8,2.686662185
1576144,001576144-04,137346492,FP,1,4,8,498.43087360000004
1576144,001576144-05,137346492,FP,1,5,8,459.7701977
1576144,001576144-06,137346492,FP,1,6,8,376.1725546
1576144,001576144-07,137346492,FP,1,7,8,543.091418
1576144,001576144-08,137346492,FP,1,8,8,197.22092969999997
1577912,001577912-01,137545766,FP,1,1,1,0.6801387535
1718594,001718594-01,122673431,FP,1,1,2,2.718663568
1718594,001718594-02,122673431,FP,1,2,2,0.7745075456
1718958,001718958-01,122680921,PC,0,1,1,1.4197647340000001
1721614,001721614-01,137306596,FP,1,1,2,368.3937981
1721614,001721614-02,137306596,FP,1,2,2,523.9802324
1722916,001722916-01,351053462,FP,1,1,9,1.813534947
1722916,001722916-02,351053462,FP,1,2,9,1.813821968
1722916,001722916-03,351053462,FP,1,3,9,113.456084
1722916,001722916-04,351053462,FP,1,4,9,59.10847374
1722916,001722916-05,351053462,FP,1,5,9,22.01127389
1722916,001722916-06,351053462,FP,1,6,9,359.0589034
1722916,001722916-07,351053462,FP,1,7,9,80.91075234
1722916,001722916-08,351053462,FP,1,8,9,95.85829765
1722916,001722916-09,351053462,FP,1,9,9,105.7236783
1723078,001723078-01,351053716,PC,0,1,1,330.01682969999996
1724222,001724222-01,137488000,FP,1,1,4,0.8278893748999999
1724222,001724222-04,137488000,FP,1,4,4,127.31506509999998
1724961,001724961-01,137545849,FP,1,1,1,0.6205960040999999
1724968,001724968-01,137545845,FP,1,1,6,0.620596841
1724968,001724968-02,137545845,FP,1,2,6,305.1162178
1724968,001724968-03,137545845,FP,1,3,6,126.3181509
1724968,001724968-04,137545845,FP,1,4,6,175.4825399
1724968,001724968-05,137545845,FP,1,5,6,620.0225922999999
1724968,001724968-06,137545845,FP,1,6,6,139.78385459999998
1849235,001849235-01,120761974,FP,1,1,4,0.937078713
1849235,001849235-02,120761974,FP,1,2,4,0.9371046649
1849235,001849235-03,120761974,FP,1,3,4,4.685457561000001
1849235,001849235-04,120761974,FP,1,4,4,0.5206137222999999
1849555,001849555-01,120825571,FP,1,1,1,1.672989581
1868404,001868404-01,137306325,FP,1,1,1,6.126019629
1870849,001870849-01,137346870,FP,1,1,2,0.5312268257
1870849,001870849-02,137346870,FP,1,2,2,0.5312210536
1871056,001871056-01,137347078,PC,0,1,2,40.8063313
1871056,001871056-02,137347078,PC,0,2,2,140.1053581
1872948,001872948-01,137638072,FP,1,1,3,1.38647619
1872948,001872948-02,137638072,FP,1,2,3,405.2730073
1872948,001872948-03,137638072,FP,1,3,3,30.48794424
1873513,001873513-01,137683938,PC,0,1,1,3.290352527
1873543,001873543-01,137683989,FP,1,1,4,536.6204431
1873543,001873543-02,137683989,FP,1,2,4,316.69707900000003
1873543,001873543-03,137683989,FP,1,3,4,638.1502426
1873543,001873543-04,137683989,FP,1,4,4,359.47430210000005
1995431,001995431-01,120762046,FP,1,1,3,446.76201669999995
1995431,001995431-03,120762046,FP,1,3,3,3.82371442
1996399,001996399-01,120890307,FP,1,1,1,358.6798683
2010152,002010152-01,122373874,FP,1,1,1,317.73672339999996
2010414,002010414-01,122507920,FP,1,1,2,2.555614445
2010414,002010414-02,122507920,FP,1,2,2,2.555389975
2010607,002010607-01,122507978,FP,0,1,1,18.633322600000003
2011424,002011424-01,122516117,FP,1,1,2,0.5211860449
2011424,002011424-02,122516117,FP,1,2,2,0.5211789006
2012722,002012722-01,122681330,FP,1,1,2,2.3264933180000003
2012722,002012722-02,122681330,FP,1,2,2,1.162876392
2013883,002013883-01,137097481,FP,0,1,1,0.7645897768000001
2014991,002014991-01,137306310,FP,0,1,10,6.49679688
2014991,002014991-02,137306310,FP,1,2,10,1.979830837
2014991,002014991-03,137306310,FP,1,3,10,125.1584557
2014991,002014991-04,137306310,FP,1,4,10,342.2601993
2014991,002014991-05,137306310,FP,1,5,10,51.120756400000005
2014991,002014991-06,137306310,FP,1,6,10,106.81650479999999
2014991,002014991-07,137306310,FP,1,7,10,26.46458858
2014991,002014991-08,137306310,FP,1,8,10,175.4136919
2014991,002014991-09,137306310,FP,1,9,10,374.1729773
2014991,002014991-10,137306310,FP,1,10,10,186.7685721
2018261,002018261-01,137546489,FP,1,1,7,2.536658666
2018261,002018261-02,137546489,FP,1,2,7,171.7745626
2018261,002018261-03,137546489,FP,1,3,7,398.179919
2018261,002018261-04,137546489,FP,1,4,7,140.9379945
2018261,002018261-05,137546489,FP,1,5,7,489.5756614
2018261,002018261-06,137546489,FP,1,6,7,92.34034564
2018261,002018261-07,137546489,FP,1,7,7,57.78325801
2019297,002019297-01,137637767,FP,1,1,2,3.794077287
2019297,002019297-02,137637767,FP,1,2,2,3.7955018610000004
2019477,002019477-01,137684059,FP,0,1,2,20.57135012
2019477,002019477-02,137684059,PC,0,2,2,27.24742764
2140360,002140360-01,120636655,FP,1,1,1,0.9527597353
2141387,002141387-01,120825218,FP,1,1,5,113.04214280000001
2141387,002141387-02,120825218,FP,1,2,5,113.0415519
2141387,002141387-03,120825218,FP,1,3,5,620.1747287000001
2141387,002141387-04,120825218,FP,1,4,5,699.3426893
2141387,002141387-05,120825218,FP,1,5,5,200.112304
2141938,002141938-01,120890463,FP,1,1,2,1.253751329
2141938,002141938-02,120890463,FP,1,2,2,1.2536213379999999
2142522,002142522-01,120964116,PC,0,1,1,13.32350115
2156514,002156514-01,122516373,FP,1,1,1,1.585610788
2156998,002156998-01,122516325,FP,1,1,1,549.6323503
2157489,002157489-01,122672832,FP,1,1,2,1.3573471119999998
2157489,002157489-02,122672832,FP,1,2,2,477.6233877
2158190,002158190-01,122681588,FP,1,1,3,0.984437881
2158190,002158190-02,122681588,FP,1,2,3,56.254496200000006
2158190,002158190-03,122681588,FP,1,3,3,36.80516676
2158208,002158208-01,122681634,FP,1,1,1,0.8791561789
2162904,002162904-01,137347632,FP,1,1,1,1.5397830909999999
2164165,002164165-01,137546857,FP,1,1,2,0.5403725862
2164791,002164791-02,137637285,FP,1,2,3,631.1280897
2164791,002164791-03,137637285,FP,1,3,3,478.8480131
2166206,002166206-01,137818256,FP,0,1,1,8.096968233
2166218,002166218-01,137818426,FP,1,1,1,0.6986577367
2167600,002167600-01,137978393,FP,1,1,10,1.691463252
2167600,002167600-02,137978393,FP,1,2,10,97.42704386
2167600,002167600-03,137978393,FP,1,3,10,110.61998100000001
2167600,002167600-04,137978393,FP,1,4,10,541.2195792
2167600,002167600-05,137978393,FP,1,5,10,434.81362530000007
2167600,002167600-06,137978393,FP,1,6,10,265.5868643
2167600,002167600-07,137978393,FP,1,7,10,24.73339903
2167600,002167600-08,137978393,FP,1,8,10,102.14395809999999
2167600,002167600-09,137978393,FP,1,9,10,114.97183770000001
2167600,002167600-10,137978393,FP,1,10,10,72.54430306
2168333,002168333-01,138035706,FP,1,1,2,1.258129288
2168333,002168333-02,138035706,FP,1,2,2,1.258122502
2282763,002282763-01,120636679,FP,1,1,1,0.6882748178
2283124,002283124-01,120694515,FP,1,1,2,1.222141945
2283124,002283124-02,120694515,FP,1,2,2,429.2398177
2285420,002285420-01,120970425,FP,1,1,4,291.7930167
2285420,002285420-02,120970425,FP,1,2,4,378.30210239999997
2285420,002285420-03,120970425,FP,1,3,4,395.607215
2285420,002285420-04,120970425,FP,1,4,4,500.06963039999994
2285586,002285586-01,121022886,FP,1,1,3,0.5218779176
2285586,002285586-02,121022886,FP,1,2,3,0.5220392924
2285586,002285586-03,121022886,FP,1,3,3,28.48712714
2297349,002297349-01,122365458,FP,1,1,1,319.8746656
2297728,002297728-01,122365299,FP,1,1,6,1.338739787
2297728,002297728-02,122365299,FP,1,2,6,1.338684948
2297728,002297728-03,122365299,FP,1,3,6,110.1754706
2297728,002297728-04,122365299,FP,1,4,6,94.66168881
2297728,002297728-05,122365299,FP,1,5,6,90.4224069
2300319,002300319-01,122672338,FP,1,1,1,324.89077369999995
2300529,002300529-01,122681901,FP,1,1,3,0.6379883182
2300529,002300529-02,122681901,FP,1,2,3,1.562671436
2300529,002300529-03,122681901,FP,1,3,3,20.17856142
2300603,002300603-01,122682036,FP,1,1,1,3.2513380869999997
2302548,002302548-01,137148674,PC,0,1,2,10.38121223
2302548,002302548-02,137148674,PC,0,2,2,24.57086061
2303102,002303102-01,137221444,FP,1,1,10,2.2988750280000003
2303102,002303102-02,137221444,FP,1,2,10,242.161051
2303102,002303102-03,137221444,FP,1,3,10,319.89419300000003
2303102,002303102-04,137221444,FP,1,4,10,434.46066449999995
2303102,002303102-05,137221444,FP,1,5,10,159.35826630000003
2303102,002303102-07,137221444,FP,1,7,10,139.966466
2303102,002303102-08,137221444,FP,1,8,10,148.5246228
2303102,002303102-09,137221444,FP,1,9,10,544.9085557
2303102,002303102-10,137221444,FP,1,10,10,480.4809813
2303365,002303365-01,137221310,FP,1,1,2,0.5206927025
2303365,002303365-02,137221310,FP,1,2,2,0.520696988
2304168,002304168-01,137315805,FP,1,1,2,342.3243042
2304168,002304168-02,137315805,FP,1,2,2,431.71885180000004
2304566,002304566-01,351055388,FP,1,1,1,0.6894795895999999
2304655,002304655-01,351055651,FP,1,1,1,0.5420602427000001
2305543,002305543-01,137347686,FP,0,1,1,0.6811366158
2305866,002305866-01,137487105,PC,0,1,2,24.10739109
2305866,002305866-02,137487105,PC,0,2,2,115.2308009
2306463,002306463-01,137486947,FP,1,1,3,0.5136092154
2306463,002306463-02,137486947,FP,1,2,3,306.08567739999995
2306463,002306463-03,137486947,FP,1,3,3,163.8167451
2307415,002307415-01,137636895,PC,0,1,2,4.61265071
2307415,002307415-02,137636895,PC,0,2,2,13.12162308
2307533,002307533-01,137636938,FP,1,1,4,3.760695301
2307533,002307533-02,137636938,FP,1,2,4,444.7977081
2307533,002307533-03,137636938,FP,1,3,4,444.810634
2307533,002307533-04,137636938,FP,1,4,4,0.5374888918999999
2309579,002309579-01,137890355,FP,1,1,1,1.043673303
2309719,002309719-01,137890266,FP,0,1,1,54.356333299999996
2425057,002425057-01,121022681,FP,1,1,2,0.5705865095
2425057,002425057-02,121022681,FP,1,2,2,0.5705463493
2439211,002439211-01,122507229,FP,1,1,2,1.4314457680000001
2439211,002439211-02,122507229,FP,1,2,2,2.243162055
2441728,002441728-01,122782094,FP,0,1,1,0.8568904817
2442118,002442118-01,122782017,FP,1,1,4,1.221489126
2442118,002442118-02,122782017,FP,1,2,4,167.5842021
2442118,002442118-03,122782017,FP,1,3,4,192.71880339999998
2442118,002442118-04,122782017,FP,1,4,4,212.8671503
2443393,002443393-01,137149053,PC,0,1,1,73.70925085
2443827,002443827-01,137221250,FP,1,1,1,447.43186069999996
2444412,002444412-01,137316027,PC,0,1,1,14.911095600000001
2444769,002444769-01,137316003,FP,1,1,7,3.001336906
2444769,002444769-02,137316003,FP,1,2,7,125.7748197
2444769,002444769-03,137316003,FP,1,3,7,102.07169870000001
2444769,002444769-05,137316003,FP,1,5,7,61.27607306
2444769,002444769-06,137316003,FP,1,6,7,63.55501533
2444769,002444769-07,137316003,FP,1,7,7,169.95906340000002
2445665,002445665-01,137348022,FP,1,1,1,500.23607130000005
2446436,002446436-01,137486740,FP,1,1,1,0.8004639664000001
2447832,002447832-01,137636800,FP,1,1,7,0.9213549734
2447832,002447832-02,137636800,FP,1,2,7,47.34694507
2447832,002447832-03,137636800,FP,1,3,7,181.3797352
2447832,002447832-04,137636800,FP,1,4,7,70.42365022
2447832,002447832-05,137636800,FP,1,5,7,204.9950917
2447832,002447832-06,137636800,FP,1,6,7,24.3913217
2447832,002447832-07,137636800,FP,1,7,7,43.68760403
2449407,002449407-01,137817552,FP,1,1,1,430.6612719
2452450,002452450-01,138209350,FP,0,1,1,8.097059926
2452977,002452977-01,138209532,FP,1,1,1,413.22873419999996
2554867,002554867-01,120694120,FP,1,1,1,4.979340447
2555396,002555396-01,120762799,FP,1,1,1,40.9528858
2555680,002555680-01,120824797,FP,1,1,9,0.5405217024
2555680,002555680-02,120824797,FP,1,2,9,27.79752838
2555680,002555680-03,120824797,FP,1,3,9,29.29322183
2555680,002555680-04,120824797,FP,1,4,9,20.546769
2555680,002555680-05,120824797,FP,1,5,9,29.19971037
2555680,002555680-07,120824797,FP,1,7,9,26.16779025
2555680,002555680-08,120824797,FP,1,8,9,17.46853572
2555680,002555680-09,120824797,FP,1,9,9,31.08671458
2556650,002556650-01,120963454,PC,0,1,1,2.8523530239999997
2557350,002557350-01,120970827,PC,0,1,1,3.098747882
2557430,002557430-01,121022559,FP,0,1,2,1.2977445090000002
2557430,002557430-02,121022559,FP,1,2,2,1.297736506
2558273,002558273-01,121083753,FP,1,1,1,0.9808642163
2558488,002558488-01,121126771,FP,1,1,4,1.287919198
2558488,002558488-02,121126771,FP,1,2,4,218.2097863
2558488,002558488-03,121126771,FP,1,3,4,209.5626493
2558488,002558488-04,121126771,FP,1,4,4,111.5907236
2568519,002568519-01,122223391,FP,1,1,2,0.9169204223
2568519,002568519-02,122223391,FP,1,2,2,111.0945307
2568971,002568971-01,122223312,FP,1,1,5,5.08857483
2568971,002568971-02,122223312,FP,1,2,5,5.088709888
2568971,002568971-03,122223312,FP,1,3,5,0.8481589320999999
2568971,002568971-05,122223312,FP,1,5,5,1.271904882
2569516,002569516-01,122364060,FP,1,1,1,45.582710299999995
2569639,002569639-01,122306148,FP,1,1,1,6.715580779
2570767,002570767-01,122375154,FP,0,1,1,1.891211849
2571238,002571238-01,122375047,PC,0,1,1,9.286973952
2571417,002571417-01,122452250,FP,1,1,2,3.778177167
2571417,002571417-02,122452250,FP,1,2,2,3.778152964
2571868,002571868-01,122452155,FP,1,1,1,1.3235703840000002
2573108,002573108-01,122671871,FP,1,1,1,5.092230133999999
2574201,002574201-01,122781802,FP,0,1,1,37.47861164
2574960,002574960-01,137096454,FP,1,1,1,1.5776472519999998
2576224,002576224-01,137220955,FP,1,1,2,1.6291765969999998
2576224,002576224-02,137220955,FP,1,2,2,1.629085439
2576692,002576692-01,137316195,FP,0,1,6,87.87969258
2576692,002576692-02,137316195,FP,1,2,6,87.87728124
2576692,002576692-03,137316195,FP,1,3,6,87.87893172
2576692,002576692-04,137316195,FP,1,4,6,338.4459202
2576692,002576692-05,137316195,FP,1,5,6,349.2850262
2576692,002576692-06,137316195,FP,1,6,6,354.9676829
2578077,002578077-01,137348383,FP,1,1,2,1.879106266
2578077,002578077-02,137348383,FP,1,2,2,1.878546869
2578404,002578404-01,137348305,FP,1,1,2,2.346634847
2578404,002578404-02,137348305,FP,1,2,2,0.8722675654000001
2578891,002578891-01,137486455,FP,1,1,1,2.327324393
2579906,002579906-01,137547758,FP,1,1,10,0.6407592427000001
2579906,002579906-02,137547758,FP,1,2,10,34.07561741
2579906,002579906-03,137547758,FP,1,3,10,25.55140471
2579906,002579906-04,137547758,FP,1,4,10,15.50454372
2579906,002579906-05,137547758,FP,1,5,10,29.64592755
2579906,002579906-07,137547758,FP,1,7,10,14.34717655
2579906,002579906-08,137547758,FP,1,8,10,13.56946304
2579906,002579906-09,137547758,FP,1,9,10,32.8047963
2579906,002579906-10,137547758,FP,1,10,10,22.632171399999997
2580613,002580613-01,137636494,FP,1,1,1,6.012301616
2581316,002581316-01,137685450,PC,0,1,2,217.83183369999998
2581316,002581316-02,137685450,PC,0,2,2,10.5141492
2581554,002581554-01,137817355,PC,0,1,1,47.148488799999996
2581674,002581674-01,137817307,FP,1,1,3,0.6952468636
2581674,002581674-02,137817307,FP,1,2,3,54.07958105
2581674,002581674-03,137817307,FP,1,3,3,168.45525609999999
2582539,002582539-01,137890994,FP,1,1,1,0.5991345453
2583153,002583153-01,137977636,FP,1,1,3,1.362873026
2583153,002583153-02,137977636,FP,1,2,3,0.6368614592
2583153,002583153-03,137977636,FP,1,3,3,0.6368765365
2583234,002583234-01,137977639,FP,1,1,2,0.666125627
2583234,002583234-02,137977639,FP,1,2,2,277.5971791
2583777,002583777-01,138036515,FP,0,1,2,0.9581244176
2583777,002583777-02,138036515,FP,1,2,2,0.9581146881
2584879,002584879-01,138154506,FP,1,1,6,0.8980976392
2584879,002584879-02,138154506,FP,1,2,6,87.13471297
2584879,002584879-04,138154506,FP,1,4,6,111.8386635
2584879,002584879-05,138154506,FP,1,5,6,73.82951287
2584879,002584879-06,138154506,FP,1,6,6,34.9898484
2584908,002584908-01,138154398,FP,1,1,1,0.6044938303
2692377,002692377-01,120629799,PC,0,1,2,1.541673897
2692377,002692377-02,120629799,FP,1,2,2,1.5412572219999998
2692704,002692704-01,120629872,FP,1,1,4,552.8618828
2692704,002692704-02,120629872,FP,1,2,4,438.33897800000005
2692704,002692704-03,120629872,FP,1,3,4,335.19177
2692704,002692704-04,120629872,FP,1,4,4,78.42884414
2692708,002692708-01,120637232,FP,1,1,1,622.9255841
2693092,002693092-01,120637242,FP,0,1,2,39.84151362
2693092,002693092-02,120637242,FP,1,2,2,39.84150954
2693450,002693450-01,120694025,FP,1,1,4,0.8476754262999999
2693450,002693450-02,120694025,FP,1,2,4,36.5878986
2693450,002693450-03,120694025,FP,1,3,4,37.52981983
2693450,002693450-04,120694025,FP,1,4,4,138.8085508
2694337,002694337-01,120824631,FP,1,1,3,0.8123063447
2694337,002694337-02,120824631,FP,1,2,3,0.8123477839
2694337,002694337-03,120824631,FP,1,3,3,0.812291403
2694632,002694632-01,120824607,FP,1,1,4,0.9222824838
2694632,002694632-02,120824607,FP,1,2,4,24.88479386
2694632,002694632-04,120824607,FP,1,4,4,20.29386612
2695030,002695030-01,120891312,FP,1,1,1,0.6713489306999999
2696703,002696703-01,121083955,FP,0,1,3,6.094054326
2696703,002696703-02,121083955,FP,1,2,3,557.9838302
2696703,002696703-03,121083955,FP,1,3,3,419.2909299
2696938,002696938-01,121126527,FP,1,1,6,342.95748960000003
2696938,002696938-02,121126527,FP,1,2,6,417.0415777
2696938,002696938-03,121126527,FP,1,3,6,291.992005
2696938,002696938-04,121126527,FP,1,4,6,429.7420637
2696938,002696938-05,121126527,FP,1,5,6,316.8171353
2696938,002696938-06,121126527,FP,1,6,6,302.4287372
2707479,002707479-01,122305626,FP,1,1,2,1.425132845
2707479,002707479-02,122305626,FP,1,2,2,1.4251577130000002
2707985,002707985-01,122305803,FP,0,1,1,1.891287306
2708156,002708156-01,122375269,FP,0,1,1,1.8912832030000002
2710406,002710406-01,122608097,FP,1,1,3,4.254101146
2710406,002710406-02,122608097,FP,1,2,3,4.2542226869999995
2710406,002710406-03,122608097,FP,1,3,3,4.253795552
2711114,002711114-01,122682776,FP,0,1,1,1.429450962
2711131,002711131-01,122682786,FP,0,1,1,2.8589080960000004
2712821,002712821-01,137149565,FP,1,1,1,0.7500445837
2712825,002712825-01,137149668,FP,1,1,1,18.38433221
2713086,002713086-01,137149580,FP,1,1,6,295.8779032
2713086,002713086-02,137149580,FP,1,2,6,560.8061912000001
2713086,002713086-03,137149580,FP,1,3,6,380.58459680000004
2713086,002713086-04,137149580,FP,1,4,6,552.4968949
2713086,002713086-05,137149580,FP,1,5,6,256.3162716
2713086,002713086-06,137149580,FP,1,6,6,360.25391410000003
2714707,002714707-01,351057215,FP,1,1,2,1.570173475
2714707,002714707-02,351057215,FP,1,2,2,3.491561798
2714807,002714807-01,351057101,FP,1,1,2,0.7105727720999999
2714807,002714807-02,351057101,FP,1,2,2,145.15541149999999
2714947,002714947-01,351056875,FP,1,1,1,0.968227785
2717483,002717483-01,137635985,FP,1,1,2,2.426126697
2717483,002717483-02,137635985,FP,1,2,2,0.8087663865000001
2718321,002718321-01,137685774,FP,1,1,1,358.40614260000007
2718672,002718672-01,137685764,FP,1,1,2,0.9962096903000001
2718672,002718672-02,137685764,FP,1,2,2,0.5556167102
2718944,002718944-01,137817133,FP,1,1,1,0.6932247195
2719125,002719125-01,137817100,FP,1,1,2,1.844958501
2719125,002719125-02,137817100,FP,1,2,2,1.8448886080000002
2719755,002719755-01,137891474,FP,1,1,2,330.26299389999997
2719755,002719755-02,137891474,FP,1,2,2,228.26863930000002
2719928,002719928-01,137891353,FP,1,1,2,2.095787687
2719928,002719928-02,137891353,FP,1,2,2,146.17120930000002
2720354,002720354-01,137977187,FP,0,1,4,2.821326284
2720354,002720354-02,137977187,FP,1,2,4,1.41069318
2720354,002720354-03,137977187,FP,1,3,4,5.642986122999999
2720354,002720354-04,137977187,FP,1,4,4,242.59863810000002
2720514,002720514-01,137977090,FP,0,1,1,1.371280742
2720582,002720582-01,137977094,FP,1,1,1,0.5319097274
2831091,002831091-01,120571263,FP,1,1,3,217.39707489999998
2831091,002831091-02,120571263,FP,1,2,3,224.528096
2831091,002831091-03,120571263,FP,1,3,3,262.4041586
2831101,002831101-01,120571264,FP,1,1,1,301.17591380000005
2832753,002832753-01,120693819,FP,1,1,3,3.55077832
2832753,002832753-02,120693819,FP,1,2,3,3.551367856
2832753,002832753-03,120693819,FP,1,3,3,175.324633
2833554,002833554-01,120824358,FP,1,1,1,1.040106202
2834637,002834637-01,120963166,FP,1,1,1,634.5874149
2834805,002834805-01,120971168,PC,0,1,1,25.00325697
2837174,002837174-01,121276977,FP,1,1,1,0.5849732288
2847816,002847816-01,122375481,FP,1,1,2,1.156085434
2847816,002847816-02,122375481,FP,1,2,2,237.4002309
2849511,002849511-01,122608044,FP,1,1,1,417.5027865
2849805,002849805-01,122682991,PC,0,1,1,3.749095485
2850321,002850321-01,122682848,FP,1,1,1,25.22095073
2852810,002852810-01,137220309,FP,1,1,1,4.754511615
2852941,002852941-01,137220342,PC,0,1,2,2.8949277589999998
2852941,002852941-02,137220342,FP,1,2,2,422.332293
2853280,002853280-01,137220390,FP,1,1,2,1.320976621
2853280,002853280-02,137220390,FP,1,2,2,1.3210008009999998
2853828,002853828-01,137316731,FP,0,1,1,1.077484115
2855603,002855603-01,137485721,FP,1,1,2,0.7581800817000001
2855603,002855603-02,137485721,FP,1,2,2,0.7582241462
2856756,002856756-01,137548524,FP,1,1,1,0.6410677293
2860594,002860594-01,138037268,FP,0,1,2,5.49994391
2860594,002860594-02,138037268,FP,1,2,2,2.749934599
2860793,002860793-01,138037052,FP,0,1,1,2.62980481
2860851,002860851-01,138037154,FP,1,1,4,1.196773172
2860851,002860851-02,138037154,FP,1,2,4,69.28277723
2860851,002860851-03,138037154,FP,1,3,4,92.35244604
2860851,002860851-04,138037154,FP,1,4,4,65.09831761
2861126,002861126-01,138153649,PC,0,1,1,4.987845388999999
2865774,002865774-01,138714158,FP,1,1,2,208.3775218
2865774,002865774-02,138714158,FP,1,2,2,446.80777209999997
2969628,002969628-01,120629437,FP,1,1,2,0.6578200623
2969628,002969628-02,120629437,FP,1,2,2,41.42432854
2969991,002969991-01,120637668,FP,1,1,2,3.409767608
2969991,002969991-02,120637668,FP,1,2,2,3.409470091
2970836,002970836-01,120763380,FP,1,1,1,1.659485242
2972005,002972005-01,120891662,FP,1,1,1,2.7965565430000003
2973386,002973386-01,121084262,PC,0,1,1,31.02103924
2975832,002975832-01,121395699,FP,1,1,9,1.627229131
2975832,002975832-02,121395699,FP,1,2,9,160.3995826
2975832,002975832-03,121395699,FP,1,3,9,5.8588248
2975832,002975832-04,121395699,FP,1,4,9,390.61796410000005
2975832,002975832-05,121395699,FP,1,5,9,47.80197034
2975832,002975832-06,121395699,FP,1,6,9,53.28521065
2975832,002975832-07,121395699,FP,1,7,9,74.32113504
2975832,002975832-08,121395699,FP,1,8,9,76.12528344
2975832,002975832-09,121395699,FP,1,9,9,59.37612965
2983219,002983219-01,122143086,FP,1,1,6,391.8664265
2983219,002983219-02,122143086,FP,1,2,6,362.88406499999996
2983219,002983219-03,122143086,FP,1,3,6,410.71405830000003
2983219,002983219-04,122143086,FP,1,4,6,376.8549591
2983219,002983219-05,122143086,FP,1,5,6,376.111523
