,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
89,1724222,001724222-01,137488000,FP,1,1,4,0.8278893748999999,20.32582054,0
90,1724222,001724222-04,137488000,FP,1,4,4,127.31506509999998,240.0702746,0
91,1724961,001724961-01,137545849,FP,1,1,1,0.6205960040999999,84.38462639,0
92,1724968,001724968-01,137545845,FP,1,1,6,0.620596841,177.91741930000003,0
93,1724968,001724968-02,137545845,FP,1,2,6,305.1162178,18454.57054,0
94,1724968,001724968-03,137545845,FP,1,3,6,126.3181509,5567.808322,0
95,1724968,001724968-04,137545845,FP,1,4,6,175.4825399,13520.55562,0
96,1724968,001724968-05,137545845,FP,1,5,6,620.0225922999998,14492.631619999998,0
97,1724968,001724968-06,137545845,FP,1,6,6,139.78385459999998,631.2995377999998,0
98,1849235,001849235-01,120761974,FP,1,1,4,0.937078713,199.9806121,0
99,1849235,001849235-02,120761974,FP,1,2,4,0.9371046649,884.6856867999999,0
100,1849235,001849235-03,120761974,FP,1,3,4,4.685457561000001,730.6530431,0
101,1849235,001849235-04,120761974,FP,1,4,4,0.5206137222999999,166.4745801,0
102,1849555,001849555-01,120825571,FP,1,1,1,1.672989581,19.18036809,0
103,1868404,001868404-01,137306325,FP,1,1,1,6.126019629,47.73166758,0
104,1870849,001870849-01,137346870,FP,1,1,2,0.5312268257,77.82478977,0
105,1870849,001870849-02,137346870,FP,1,2,2,0.5312210536,101.453455,0
106,1871056,001871056-01,137347078,PC,0,1,2,40.8063313,310.6040828,0
107,1871056,001871056-02,137347078,PC,0,2,2,140.1053581,320.8261668,0
108,1872948,001872948-01,137638072,FP,1,1,3,1.38647619,7.485090133,0
109,1872948,001872948-02,137638072,FP,1,2,3,405.2730073,133.0214892,0
110,1872948,001872948-03,137638072,FP,1,3,3,30.48794424,22.0301328,0
111,1873513,001873513-01,137683938,PC,0,1,1,3.290352527,13529.10278,0
112,1873543,001873543-01,137683989,FP,1,1,4,536.6204431,1166.018235,0
113,1873543,001873543-02,137683989,FP,1,2,4,316.6970790000001,1136.313293,0
114,1873543,001873543-03,137683989,FP,1,3,4,638.1502426,1121.335191,0
115,1873543,001873543-04,137683989,FP,1,4,4,359.4743021000001,913.4644206,0
116,1995431,001995431-01,120762046,FP,1,1,3,446.7620167,153.1679816,0
117,1995431,001995431-03,120762046,FP,1,3,3,3.82371442,8.391747538999999,0
118,1996399,001996399-01,120890307,FP,1,1,1,358.6798683,610.8492583999998,0
119,2010152,002010152-01,122373874,FP,1,1,1,317.7367234,269.22789,0
120,2010414,002010414-01,122507920,FP,1,1,2,2.555614445,5.255139758e-06,0
121,2010414,002010414-02,122507920,FP,1,2,2,2.555389975,41.30472871,0
122,2010607,002010607-01,122507978,FP,0,1,1,18.633322600000003,916.5861366,1
123,2011424,002011424-01,122516117,FP,1,1,2,0.5211860449,65.00681849,0
124,2011424,002011424-02,122516117,FP,1,2,2,0.5211789006,54.14693258,0
125,2012722,002012722-01,122681330,FP,1,1,2,2.3264933180000003,22.57999542,0
126,2012722,002012722-02,122681330,FP,1,2,2,1.162876392,8.973199304,0
127,2013883,002013883-01,137097481,FP,0,1,1,0.7645897768000001,12.34157176,0
128,2014991,002014991-01,137306310,FP,0,1,10,6.49679688,130.37341740000002,0
129,2014991,002014991-02,137306310,FP,1,2,10,1.979830837,3.867521294,0
130,2014991,002014991-03,137306310,FP,1,3,10,125.1584557,252.2155288,0
131,2014991,002014991-04,137306310,FP,1,4,10,342.2601993,269.8789414,0
132,2014991,002014991-05,137306310,FP,1,5,10,51.12075640000001,210.4614357,0
133,2014991,002014991-06,137306310,FP,1,6,10,106.8165048,160.868257,0
134,2014991,002014991-07,137306310,FP,1,7,10,26.46458858,88.19469959,0
135,2014991,002014991-08,137306310,FP,1,8,10,175.4136919,164.33273569999997,0
136,2014991,002014991-09,137306310,FP,1,9,10,374.1729773,158.7812687,0
137,2014991,002014991-10,137306310,FP,1,10,10,186.7685721,165.2960641,0
138,2018261,002018261-01,137546489,FP,1,1,7,2.536658666,18.4483714,0
139,2018261,002018261-02,137546489,FP,1,2,7,171.7745626,260.3588649,0
140,2018261,002018261-03,137546489,FP,1,3,7,398.179919,299.340143,0
141,2018261,002018261-04,137546489,FP,1,4,7,140.9379945,228.1161028,0
142,2018261,002018261-05,137546489,FP,1,5,7,489.5756614,243.6584902,0
143,2018261,002018261-06,137546489,FP,1,6,7,92.34034564,177.73039519999998,0
144,2018261,002018261-07,137546489,FP,1,7,7,57.78325801,65.78305554,0
145,2019297,002019297-01,137637767,FP,1,1,2,3.794077287,49.33418972,0
146,2019297,002019297-02,137637767,FP,1,2,2,3.795501861,47.69037239,0
147,2019477,002019477-01,137684059,FP,0,1,2,20.57135012,79.4772246,0
148,2019477,002019477-02,137684059,PC,0,2,2,27.24742764,78.34812299,0
149,2140360,002140360-01,120636655,FP,1,1,1,0.9527597353,19.1375225,0
150,2141387,002141387-01,120825218,FP,1,1,5,113.0421428,185.1518336,0
151,2141387,002141387-02,120825218,FP,1,2,5,113.0415519,729.4797192999998,0
152,2141387,002141387-03,120825218,FP,1,3,5,620.1747287000002,266.3976297,0
153,2141387,002141387-04,120825218,FP,1,4,5,699.3426893,509.2926114,0
154,2141387,002141387-05,120825218,FP,1,5,5,200.112304,815.0970778,0
155,2141938,002141938-01,120890463,FP,1,1,2,1.253751329,21.28818411,0
156,2141938,002141938-02,120890463,FP,1,2,2,1.253621338,20.00056651,0
157,2142522,002142522-01,120964116,PC,0,1,1,13.32350115,113.0437649,0
158,2156514,002156514-01,122516373,FP,1,1,1,1.585610788,31.39864673,0
159,2156998,002156998-01,122516325,FP,1,1,1,549.6323503,350.9996665,0
160,2157489,002157489-01,122672832,FP,1,1,2,1.3573471119999998,11.68326716,0
161,2157489,002157489-02,122672832,FP,1,2,2,477.6233877,115.9101796,0
162,2158190,002158190-01,122681588,FP,1,1,3,0.984437881,8.723125233,0
163,2158190,002158190-02,122681588,FP,1,2,3,56.25449620000001,104.7645235,0
164,2158190,002158190-03,122681588,FP,1,3,3,36.80516676,56.89629798,0
165,2158208,002158208-01,122681634,FP,1,1,1,0.8791561789,96.2331173,0
166,2162904,002162904-01,137347632,FP,1,1,1,1.539783091,252.19781150000003,0
167,2164165,002164165-01,137546857,FP,1,1,2,0.5403725862,21.65109429,0
168,2164791,002164791-02,137637285,FP,1,2,3,631.1280897,1986.677206,1
169,2164791,002164791-03,137637285,FP,1,3,3,478.8480131,2126.861532,1
170,2166206,002166206-01,137818256,FP,0,1,1,8.096968233,220.5533357,0
171,2166218,002166218-01,137818426,FP,1,1,1,0.6986577367,8.215946187,0
172,2167600,002167600-01,137978393,FP,1,1,10,1.691463252,34.03423096,0
173,2167600,002167600-02,137978393,FP,1,2,10,97.42704386,321.8788188000001,0
174,2167600,002167600-03,137978393,FP,1,3,10,110.619981,308.08631139999994,0
175,2167600,002167600-04,137978393,FP,1,4,10,541.2195792,358.5630371000001,0
176,2167600,002167600-05,137978393,FP,1,5,10,434.81362530000007,274.6620598,0
177,2167600,002167600-06,137978393,FP,1,6,10,265.5868643,301.8441557,0
178,2167600,002167600-07,137978393,FP,1,7,10,24.73339903,169.5447131,0
179,2167600,002167600-08,137978393,FP,1,8,10,102.1439581,405.4938392,0
180,2167600,002167600-09,137978393,FP,1,9,10,114.9718377,269.4705253,0
181,2167600,002167600-10,137978393,FP,1,10,10,72.54430306,215.4197791,0
182,2168333,002168333-01,138035706,FP,1,1,2,1.258129288,66.87312247,0
183,2168333,002168333-02,138035706,FP,1,2,2,1.258122502,73.29426135,0
184,2282763,002282763-01,120636679,FP,1,1,1,0.6882748178,55.12125989,0
185,2283124,002283124-01,120694515,FP,1,1,2,1.222141945,147.38983000000005,0
186,2283124,002283124-02,120694515,FP,1,2,2,429.2398177,466.1467988,0
187,2285420,002285420-01,120970425,FP,1,1,4,291.7930167,364.1179578,0
188,2285420,002285420-02,120970425,FP,1,2,4,378.3021024,1167.917051,0
189,2285420,002285420-03,120970425,FP,1,3,4,395.607215,2562.319291,0
190,2285420,002285420-04,120970425,FP,1,4,4,500.0696304,1375.921596,0
191,2285586,002285586-01,121022886,FP,1,1,3,0.5218779176,34.33594911,0
192,2285586,002285586-02,121022886,FP,1,2,3,0.5220392924,58.89849828,0
193,2285586,002285586-03,121022886,FP,1,3,3,28.48712714,1073.269166,0
194,2297349,002297349-01,122365458,FP,1,1,1,319.8746656,124.2008174,0
195,2297728,002297728-01,122365299,FP,1,1,6,1.338739787,31.93225929,0
196,2297728,002297728-02,122365299,FP,1,2,6,1.338684948,25.54260568,0
197,2297728,002297728-03,122365299,FP,1,3,6,110.1754706,358.1822385,0
198,2297728,002297728-04,122365299,FP,1,4,6,94.66168881,326.7480631,0
199,2297728,002297728-05,122365299,FP,1,5,6,90.4224069,313.0809138,0
200,2300319,002300319-01,122672338,FP,1,1,1,324.8907736999999,200.9492712,0
201,2300529,002300529-01,122681901,FP,1,1,3,0.6379883182,208.89334330000003,0
202,2300529,002300529-02,122681901,FP,1,2,3,1.562671436,226.139787,0
203,2300529,002300529-03,122681901,FP,1,3,3,20.17856142,3567.3579640000007,0
204,2300603,002300603-01,122682036,FP,1,1,1,3.251338087,98.66921191,0
205,2302548,002302548-01,137148674,PC,0,1,2,10.38121223,800.1689403,0
206,2302548,002302548-02,137148674,PC,0,2,2,24.57086061,684.2786658,0
207,2303102,002303102-01,137221444,FP,1,1,10,2.2988750280000003,31.1173412,0
208,2303102,002303102-02,137221444,FP,1,2,10,242.161051,650.8084472999999,0
209,2303102,002303102-03,137221444,FP,1,3,10,319.8941930000001,393.3752711,0
210,2303102,002303102-04,137221444,FP,1,4,10,434.4606645,576.7814047,0
211,2303102,002303102-05,137221444,FP,1,5,10,159.35826630000003,141.1847987,0
212,2303102,002303102-07,137221444,FP,1,7,10,139.966466,322.2419038000001,0
213,2303102,002303102-08,137221444,FP,1,8,10,148.5246228,297.7047415,0
214,2303102,002303102-09,137221444,FP,1,9,10,544.9085557,523.5737237,0
215,2303102,002303102-10,137221444,FP,1,10,10,480.4809813,309.8648896,0
216,2303365,002303365-01,137221310,FP,1,1,2,0.5206927025,82.16564677,0
217,2303365,002303365-02,137221310,FP,1,2,2,0.520696988,123.5824579,0
218,2304168,002304168-01,137315805,FP,1,1,2,342.3243042,631.6001102999999,0
219,2304168,002304168-02,137315805,FP,1,2,2,431.7188518,488.4219225,0
220,2304566,002304566-01,351055388,FP,1,1,1,0.6894795895999999,3.794207159,0
221,2304655,002304655-01,351055651,FP,1,1,1,0.5420602427000001,6.8903693310000005,0
222,2305543,002305543-01,137347686,FP,0,1,1,0.6811366158,104227.152,0
223,2305866,002305866-01,137487105,PC,0,1,2,24.10739109,104.2409941,0
224,2305866,002305866-02,137487105,PC,0,2,2,115.2308009,154.7500681,0
225,2306463,002306463-01,137486947,FP,1,1,3,0.5136092154,6.671285478,0
226,2306463,002306463-02,137486947,FP,1,2,3,306.08567739999995,148.8710236,0
227,2306463,002306463-03,137486947,FP,1,3,3,163.8167451,174.7919009,0
228,2307415,002307415-01,137636895,PC,0,1,2,4.61265071,129.8367631,0
229,2307415,002307415-02,137636895,PC,0,2,2,13.12162308,196.5851224,0
230,2307533,002307533-01,137636938,FP,1,1,4,3.760695301,76.40151822,0
231,2307533,002307533-02,137636938,FP,1,2,4,444.7977081,123.5370006,0
232,2307533,002307533-03,137636938,FP,1,3,4,444.810634,299.7431248000001,0
233,2307533,002307533-04,137636938,FP,1,4,4,0.5374888918999999,25.57717957,0
234,2309579,002309579-01,137890355,FP,1,1,1,1.043673303,26.82556526,0
235,2309719,002309719-01,137890266,FP,0,1,1,54.3563333,10479.81526,0
236,2425057,002425057-01,121022681,FP,1,1,2,0.5705865095,246.7280683,0
237,2425057,002425057-02,121022681,FP,1,2,2,0.5705463493,8.982989323,0
238,2439211,002439211-01,122507229,FP,1,1,2,1.431445768,124.63182179999998,0
239,2439211,002439211-02,122507229,FP,1,2,2,2.243162055,144.5253865,0
240,2441728,002441728-01,122782094,FP,0,1,1,0.8568904817,66.81779522,0
241,2442118,002442118-01,122782017,FP,1,1,4,1.221489126,6.915974049,0
242,2442118,002442118-02,122782017,FP,1,2,4,167.5842021,35.59889493,0
243,2442118,002442118-03,122782017,FP,1,3,4,192.7188034,73.22474852,0
244,2442118,002442118-04,122782017,FP,1,4,4,212.8671503,62.95684263,0
245,2443393,002443393-01,137149053,PC,0,1,1,73.70925085,133.1459618,0
246,2443827,002443827-01,137221250,FP,1,1,1,447.4318607,270.1672618,0
247,2444412,002444412-01,137316027,PC,0,1,1,14.9110956,864.053117,0
248,2444769,002444769-01,137316003,FP,1,1,7,3.001336906,16.14500688,0
249,2444769,002444769-02,137316003,FP,1,2,7,125.7748197,292.3746907,0
250,2444769,002444769-03,137316003,FP,1,3,7,102.0716987,149.86198190000005,0
251,2444769,002444769-05,137316003,FP,1,5,7,61.27607306,175.8613926,0
252,2444769,002444769-06,137316003,FP,1,6,7,63.55501533,161.97105369999997,0
253,2444769,002444769-07,137316003,FP,1,7,7,169.95906340000005,252.7053905,0
254,2445665,002445665-01,137348022,FP,1,1,1,500.23607130000005,166.21445680000005,0
255,2446436,002446436-01,137486740,FP,1,1,1,0.8004639664000001,328.38567610000007,0
256,2447832,002447832-01,137636800,FP,1,1,7,0.9213549734,15.09163867,0
257,2447832,002447832-02,137636800,FP,1,2,7,47.34694507,96.11290091,0
258,2447832,002447832-03,137636800,FP,1,3,7,181.3797352,433.1914697,0
259,2447832,002447832-04,137636800,FP,1,4,7,70.42365022,325.5082445,0
260,2447832,002447832-05,137636800,FP,1,5,7,204.9950917,455.8596221,0
261,2447832,002447832-06,137636800,FP,1,6,7,24.3913217,243.95510530000004,0
262,2447832,002447832-07,137636800,FP,1,7,7,43.68760403,292.7544514,0
263,2449407,002449407-01,137817552,FP,1,1,1,430.6612719,259.857272,0
264,2452450,002452450-01,138209350,FP,0,1,1,8.097059926,505.5449323,0
265,2452977,002452977-01,138209532,FP,1,1,1,413.2287342,111.6332725,0
266,2554867,002554867-01,120694120,FP,1,1,1,4.979340447,42.59707202,0
267,2555396,002555396-01,120762799,FP,1,1,1,40.9528858,2229.870987,0
268,2555680,002555680-01,120824797,FP,1,1,9,0.5405217024,6.628429365,0
269,2555680,002555680-02,120824797,FP,1,2,9,27.79752838,185.7032481,0
270,2555680,002555680-03,120824797,FP,1,3,9,29.29322183,72.30283259,0
271,2555680,002555680-04,120824797,FP,1,4,9,20.546769,252.8437089,0
272,2555680,002555680-05,120824797,FP,1,5,9,29.19971037,229.167258,0
273,2555680,002555680-07,120824797,FP,1,7,9,26.16779025,244.7463716,0
274,2555680,002555680-08,120824797,FP,1,8,9,17.46853572,171.8906632,0
275,2555680,002555680-09,120824797,FP,1,9,9,31.08671458,197.9945718,0
276,2556650,002556650-01,120963454,PC,0,1,1,2.852353024,1348.184793,0
277,2557350,002557350-01,120970827,PC,0,1,1,3.098747882,246.2157298,0
278,2557430,002557430-01,121022559,FP,0,1,2,1.2977445090000002,38390.40177,0
279,2557430,002557430-02,121022559,FP,1,2,2,1.297736506,8442.781405,0
280,2558273,002558273-01,121083753,FP,1,1,1,0.9808642163,22.77001119,0
281,2558488,002558488-01,121126771,FP,1,1,4,1.287919198,23.8075653,0
282,2558488,002558488-02,121126771,FP,1,2,4,218.2097863,230.434041,0
283,2558488,002558488-03,121126771,FP,1,3,4,209.5626493,208.9571878,0
284,2558488,002558488-04,121126771,FP,1,4,4,111.5907236,241.0164649,0
285,2568519,002568519-01,122223391,FP,1,1,2,0.9169204223,8.736074105,0
286,2568519,002568519-02,122223391,FP,1,2,2,111.0945307,190.9545509,0
287,2568971,002568971-01,122223312,FP,1,1,5,5.08857483,202.8846717,0
288,2568971,002568971-02,122223312,FP,1,2,5,5.088709888,76.85910851,0
289,2568971,002568971-03,122223312,FP,1,3,5,0.8481589320999999,35.87802945,0
290,2568971,002568971-05,122223312,FP,1,5,5,1.271904882,45.31537721,0
291,2569516,002569516-01,122364060,FP,1,1,1,45.5827103,77.11864464,0
292,2569639,002569639-01,122306148,FP,1,1,1,6.715580779,13.31780843,0
293,2570767,002570767-01,122375154,FP,0,1,1,1.891211849,26.58648782,0
294,2571238,002571238-01,122375047,PC,0,1,1,9.286973952,688.4101628999998,0
295,2571417,002571417-01,122452250,FP,1,1,2,3.778177167,41.51649104,0
296,2571417,002571417-02,122452250,FP,1,2,2,3.778152964,45.36156048,0
297,2571868,002571868-01,122452155,FP,1,1,1,1.3235703840000002,68.59154512,1
298,2573108,002573108-01,122671871,FP,1,1,1,5.092230133999999,16.97571658,0
299,2574201,002574201-01,122781802,FP,0,1,1,37.47861164,1225.796278,0
300,2574960,002574960-01,137096454,FP,1,1,1,1.5776472519999998,10.22350865,0
301,2576224,002576224-01,137220955,FP,1,1,2,1.6291765969999998,0.103272222,0
302,2576224,002576224-02,137220955,FP,1,2,2,1.629085439,14.21813116,0
303,2576692,002576692-01,137316195,FP,0,1,6,87.87969258,343541.3419,0
304,2576692,002576692-02,137316195,FP,1,2,6,87.87728124,279491.5776,0
305,2576692,002576692-03,137316195,FP,1,3,6,87.87893172,5178.864613000002,0
306,2576692,002576692-04,137316195,FP,1,4,6,338.4459202,303.83534439999994,0
307,2576692,002576692-05,137316195,FP,1,5,6,349.2850262,120.2316084,0
308,2576692,002576692-06,137316195,FP,1,6,6,354.9676829,173.81556930000005,0
309,2578077,002578077-01,137348383,FP,1,1,2,1.879106266,8.904035692999999,0
310,2578077,002578077-02,137348383,FP,1,2,2,1.878546869,18.2213282,0
311,2578404,002578404-01,137348305,FP,1,1,2,2.346634847,85.5461665,0
312,2578404,002578404-02,137348305,FP,1,2,2,0.8722675654000001,226.805208,0
313,2578891,002578891-01,137486455,FP,1,1,1,2.327324393,5.14662217,0
314,2579906,002579906-01,137547758,FP,1,1,10,0.6407592427000001,8.974568154,0
315,2579906,002579906-02,137547758,FP,1,2,10,34.07561741,211.3996551,0
316,2579906,002579906-03,137547758,FP,1,3,10,25.55140471,297.6621618000001,0
317,2579906,002579906-04,137547758,FP,1,4,10,15.50454372,195.1175428,0
318,2579906,002579906-05,137547758,FP,1,5,10,29.64592755,0.6763472490000001,0
319,2579906,002579906-07,137547758,FP,1,7,10,14.34717655,259.2530731,0
320,2579906,002579906-08,137547758,FP,1,8,10,13.56946304,210.5103965,0
321,2579906,002579906-09,137547758,FP,1,9,10,32.8047963,293.8472898,0
322,2579906,002579906-10,137547758,FP,1,10,10,22.6321714,107.5627344,0
323,2580613,002580613-01,137636494,FP,1,1,1,6.012301616,13.73734462,0
324,2581316,002581316-01,137685450,PC,0,1,2,217.8318337,9195.71911,0
325,2581316,002581316-02,137685450,PC,0,2,2,10.5141492,78.01470863,0
326,2581554,002581554-01,137817355,PC,0,1,1,47.1484888,1118.230578,0
327,2581674,002581674-01,137817307,FP,1,1,3,0.6952468636,20.98704443,0
328,2581674,002581674-02,137817307,FP,1,2,3,54.07958105,209.0034154,0
329,2581674,002581674-03,137817307,FP,1,3,3,168.4552561,272.28747200000004,0
330,2582539,002582539-01,137890994,FP,1,1,1,0.5991345453,42.8389375,0
331,2583153,002583153-01,137977636,FP,1,1,3,1.362873026,95.7513307,0
332,2583153,002583153-02,137977636,FP,1,2,3,0.6368614592,186.5040289,0
333,2583153,002583153-03,137977636,FP,1,3,3,0.6368765365,151.1099273,0
334,2583234,002583234-01,137977639,FP,1,1,2,0.666125627,10.67902902,0
335,2583234,002583234-02,137977639,FP,1,2,2,277.5971791,317.6181138,0
336,2583777,002583777-01,138036515,FP,0,1,2,0.9581244176,1281.566158,0
337,2583777,002583777-02,138036515,FP,1,2,2,0.9581146881,5164.345802000002,0
338,2584879,002584879-01,138154506,FP,1,1,6,0.8980976392,4.362141989,0
339,2584879,002584879-02,138154506,FP,1,2,6,87.13471297,56.38546175,0
340,2584879,002584879-04,138154506,FP,1,4,6,111.8386635,94.37327556,0
341,2584879,002584879-05,138154506,FP,1,5,6,73.82951287,110.6428256,0
342,2584879,002584879-06,138154506,FP,1,6,6,34.9898484,135.83225149999998,0
343,2584908,002584908-01,138154398,FP,1,1,1,0.6044938303,4.946449445,0
344,2692377,002692377-01,120629799,PC,0,1,2,1.541673897,210.7668191,0
345,2692377,002692377-02,120629799,FP,1,2,2,1.5412572219999998,23.27998231,0
346,2692704,002692704-01,120629872,FP,1,1,4,552.8618828,861.8086546,1
347,2692704,002692704-02,120629872,FP,1,2,4,438.33897800000005,969.9704327,1
348,2692704,002692704-03,120629872,FP,1,3,4,335.19177,892.3747193,1
349,2692704,002692704-04,120629872,FP,1,4,4,78.42884414,230.3329332,1
